2010Area,2010_Annual_Avg,2019_Annual_Avg,2019Area,2019raw,,
"Pike County, Alabama",34053.00,,"Pike County, Alabama",40961.00,,
"Randolph County, Alabama",28962.00,,"Randolph County, Alabama",34221.00,,
"Russell County, Alabama",32688.00,,"Russell County, Alabama",38876.00,,
"St. Clair County, Alabama",32150.00,,"St. Clair County, Alabama",39502.00,,
"Shelby County, Alabama",42771.00,,"Shelby County, Alabama",55195.00,,
"Sumter County, Alabama",32211.00,,"Sumter County, Alabama",38862.00,,
"Talladega County, Alabama",39737.00,,"Talladega County, Alabama",46737.00,,
"Tallapoosa County, Alabama",31164.00,,"Tallapoosa County, Alabama",35302.00,,
"Tuscaloosa County, Alabama",40198.00,,"Tuscaloosa County, Alabama",46898.00,,
"Walker County, Alabama",32380.00,,"Walker County, Alabama",39374.00,,
"Washington County, Alabama",51399.00,,"Washington County, Alabama",63790.00,,
"Wilcox County, Alabama",38772.00,,"Wilcox County, Alabama",46150.00,,
"Winston County, Alabama",28127.00,,"Winston County, Alabama",37942.00,,
"Unknown Or Undefined, Alabama",59539.00,,"Unknown Or Undefined, Alabama",72102.00,,
"Aleutians East Borough, Alaska",33067.00,,"Aleutians East Borough, Alaska",56502.00,,
"Aleutians West Census Area, Alaska",40791.00,,"Aleutians West Census Area, Alaska",63119.00,,
"Anchorage, Alaska",50853.00,,"Anchorage, Alaska",60364.00,,
"Bethel Census Area, Alaska",36920.00,,"Bethel Census Area, Alaska",45393.00,,
"Bristol Bay Borough, Alaska",43089.00,,"Bristol Bay Borough, Alaska",57629.00,,
"Denali Borough, Alaska",44372.00,,"Chugach Census Area, Alaska",45942.00,,
"Dillingham Census Area, Alaska",36865.00,,"Copper River Census Area, Alaska",48484.00,,
"Fairbanks North Star Borough, Alaska",46555.00,,"Denali Borough, Alaska",54576.00,,
"Haines Borough, Alaska",32952.00,,"Dillingham Census Area, Alaska",40854.00,,
"Hoonah-Angoon Census Area, Alaska",31420.00,,"Fairbanks North Star Borough, Alaska",35863.00,,
"Juneau Borough, Alaska",44285.00,,"Haines Borough, Alaska",53095.00,,
"Kenai Peninsula Borough, Alaska",41792.00,,"Hoonah-Angoon Census Area, Alaska",51123.00,,
"Ketchikan Gateway Borough, Alaska",41342.00,,"Juneau City and Borough, Alaska",48975.00,,
"Kodiak Island Borough, Alaska",40386.00,,"Kenai Peninsula Borough, Alaska",48534.00,,
"Lake and Peninsula Borough, Alaska",38100.00,,"Ketchikan Gateway Borough, Alaska",28213.00,,
"Matanuska-Susitna Borough, Alaska",37113.00,,"Kodiak Island Borough, Alaska",41262.00,,
"Nome Census Area, Alaska",41093.00,,"Kusilvak Census Area, Alaska",45158.00,,
"North Slope Borough, Alaska",85934.00,,"Lake and Peninsula Borough, Alaska",54659.00,,
"Northwest Arctic Borough, Alaska",53390.00,,"Matanuska-Susitna Borough, Alaska",105018.00,,
"Petersburg Census Area, Alaska",35634.00,,"Nome Census Area, Alaska",75009.00,,
"Prince of Wales-Hyder Census Area, Alaska",35643.00,,"North Slope Borough, Alaska",44025.00,,
"Sitka Borough, Alaska",38707.00,,"Northwest Arctic Borough, Alaska",44036.00,,
"Skagway Municipality, Alaska",37769.00,,"Petersburg Borough, Alaska",48852.00,,
"Southeast Fairbanks Census Area, Alaska",61366.00,,"Prince of Wales-Hyder Census Area, Alaska",41638.00,,
"Valdez-Cordova Census Area, Alaska",46916.00,,"Sitka City and Borough, Alaska",71563.00,,
"Wade Hampton Census Area, Alaska",24245.00,,"Skagway Municipality, Alaska",57829.00,,
"Wrangell City and Borough, Alaska",34506.00,,"Southeast Fairbanks Census Area, Alaska",42774.00,,
"Yakutat Borough, Alaska",33960.00,,"Wrangell City and Borough, Alaska",47666.00,,
"Yukon-Koyukuk Census Area, Alaska",37447.00,,"Yakutat City and Borough, Alaska",40045.00,,
"Unknown Or Undefined, Alaska",76876.00,,"Yukon-Koyukuk Census Area, Alaska",69992.00,,
"Apache County, Arizona",36533.00,,"Unknown Or Undefined, Alaska",45774.00,,
"Cochise County, Arizona",41127.00,,"Apache County, Arizona",47367.00,,
"Coconino County, Arizona",36496.00,,"Cochise County, Arizona",43836.00,,
"Gila County, Arizona",36060.00,,"Coconino County, Arizona",43327.00,,
"Graham County, Arizona",34372.00,,"Gila County, Arizona",44262.00,,
"Greenlee County, Arizona",56522.00,,"Graham County, Arizona",71060.00,,
"La Paz County, Arizona",29748.00,,"Greenlee County, Arizona",38753.00,,
"Maricopa County, Arizona",45523.00,,"La Paz County, Arizona",56353.00,,
"Mohave County, Arizona",32422.00,,"Maricopa County, Arizona",39381.00,,
"Navajo County, Arizona",33762.00,,"Mohave County, Arizona",40078.00,,
"Pima County, Arizona",40461.00,,"Navajo County, Arizona",48996.00,,
"Pinal County, Arizona",38260.00,,"Pima County, Arizona",44511.00,,
"Santa Cruz County, Arizona",38882.00,,"Pinal County, Arizona",48586.00,,
"Yavapai County, Arizona",33252.00,,"Santa Cruz County, Arizona",40830.00,,
"Yuma County, Arizona",32696.00,,"Yavapai County, Arizona",40393.00,,
"Unknown Or Undefined, Arizona",71710.00,,"Yuma County, Arizona",94439.00,,
"Arkansas County, Arkansas",33229.00,,"Unknown Or Undefined, Arizona",41773.00,,
"Ashley County, Arkansas",37478.00,,"Arkansas County, Arkansas",45495.00,,
"Baxter County, Arkansas",30115.00,,"Ashley County, Arkansas",36289.00,,
"Benton County, Arkansas",46193.00,,"Baxter County, Arkansas",62451.00,,
"Boone County, Arkansas",32249.00,,"Benton County, Arkansas",39480.00,,
"Bradley County, Arkansas",31713.00,,"Boone County, Arkansas",36335.00,,
"Calhoun County, Arkansas",42766.00,,"Bradley County, Arkansas",58415.00,,
"Carroll County, Arkansas",25814.00,,"Calhoun County, Arkansas",31496.00,,
"Chicot County, Arkansas",26635.00,,"Carroll County, Arkansas",34037.00,,
"Clark County, Arkansas",29733.00,,"Chicot County, Arkansas",35972.00,,
"Clay County, Arkansas",27108.00,,"Clark County, Arkansas",31661.00,,
"Cleburne County, Arkansas",28376.00,,"Clay County, Arkansas",35406.00,,
"Cleveland County, Arkansas",21959.00,,"Cleburne County, Arkansas",33529.00,,
"Columbia County, Arkansas",32760.00,,"Cleveland County, Arkansas",40541.00,,
"Conway County, Arkansas",31977.00,,"Columbia County, Arkansas",39862.00,,
"Craighead County, Arkansas",33093.00,,"Conway County, Arkansas",40849.00,,
"Crawford County, Arkansas",29593.00,,"Craighead County, Arkansas",37082.00,,
"Crittenden County, Arkansas",31583.00,,"Crawford County, Arkansas",37680.00,,
"Cross County, Arkansas",29999.00,,"Crittenden County, Arkansas",34204.00,,
"Dallas County, Arkansas",27509.00,,"Cross County, Arkansas",33885.00,,
"Desha County, Arkansas",26958.00,,"Dallas County, Arkansas",36961.00,,
"Drew County, Arkansas",28068.00,,"Desha County, Arkansas",35884.00,,
"Faulkner County, Arkansas",35297.00,,"Drew County, Arkansas",41134.00,,
"Franklin County, Arkansas",33081.00,,"Faulkner County, Arkansas",36393.00,,
"Fulton County, Arkansas",24157.00,,"Franklin County, Arkansas",31628.00,,
"Garland County, Arkansas",29869.00,,"Fulton County, Arkansas",37120.00,,
"Grant County, Arkansas",28360.00,,"Garland County, Arkansas",41254.00,,
"Greene County, Arkansas",31221.00,,"Grant County, Arkansas",38669.00,,
"Hempstead County, Arkansas",32688.00,,"Greene County, Arkansas",36825.00,,
"Hot Spring County, Arkansas",30558.00,,"Hempstead County, Arkansas",37222.00,,
"Howard County, Arkansas",28484.00,,"Hot Spring County, Arkansas",34357.00,,
"Independence County, Arkansas",30974.00,,"Howard County, Arkansas",41124.00,,
"Izard County, Arkansas",26369.00,,"Independence County, Arkansas",32596.00,,
"Jackson County, Arkansas",30774.00,,"Izard County, Arkansas",37771.00,,
"Jefferson County, Arkansas",36337.00,,"Jackson County, Arkansas",42262.00,,
"Johnson County, Arkansas",27871.00,,"Jefferson County, Arkansas",33331.00,,
"Lafayette County, Arkansas",26944.00,,"Johnson County, Arkansas",31882.00,,
"Lawrence County, Arkansas",26726.00,,"Lafayette County, Arkansas",33790.00,,
"Lee County, Arkansas",29042.00,,"Lawrence County, Arkansas",34917.00,,
"Lincoln County, Arkansas",29562.00,,"Lee County, Arkansas",35498.00,,
"Little River County, Arkansas",44626.00,,"Lincoln County, Arkansas",51308.00,,
"Logan County, Arkansas",28364.00,,"Little River County, Arkansas",33352.00,,
"Lonoke County, Arkansas",28821.00,,"Logan County, Arkansas",35572.00,,
"Madison County, Arkansas",26891.00,,"Lonoke County, Arkansas",35772.00,,
"Marion County, Arkansas",25386.00,,"Madison County, Arkansas",32178.00,,
"Miller County, Arkansas",33673.00,,"Marion County, Arkansas",40678.00,,
"Mississippi County, Arkansas",36984.00,,"Miller County, Arkansas",52669.00,,
"Monroe County, Arkansas",25344.00,,"Mississippi County, Arkansas",31957.00,,
"Montgomery County, Arkansas",23862.00,,"Monroe County, Arkansas",28448.00,,
"Nevada County, Arkansas",29617.00,,"Montgomery County, Arkansas",38932.00,,
"Newton County, Arkansas",22619.00,,"Nevada County, Arkansas",28218.00,,
"Ouachita County, Arkansas",29209.00,,"Newton County, Arkansas",35871.00,,
"Perry County, Arkansas",28696.00,,"Ouachita County, Arkansas",33898.00,,
"Phillips County, Arkansas",28388.00,,"Perry County, Arkansas",33975.00,,
"Pike County, Arkansas",26236.00,,"Phillips County, Arkansas",33144.00,,
"Poinsett County, Arkansas",29256.00,,"Pike County, Arkansas",38718.00,,
"Polk County, Arkansas",25983.00,,"Poinsett County, Arkansas",33113.00,,
"Pope County, Arkansas",32797.00,,"Polk County, Arkansas",42733.00,,
"Prairie County, Arkansas",27292.00,,"Pope County, Arkansas",33553.00,,
"Pulaski County, Arkansas",41951.00,,"Prairie County, Arkansas",50939.00,,
"Randolph County, Arkansas",24656.00,,"Pulaski County, Arkansas",32874.00,,
"St. Francis County, Arkansas",30820.00,,"Randolph County, Arkansas",38056.00,,
"Saline County, Arkansas",30015.00,,"St. Francis County, Arkansas",37121.00,,
"Scott County, Arkansas",26214.00,,"Saline County, Arkansas",31682.00,,
"Searcy County, Arkansas",22133.00,,"Scott County, Arkansas",28026.00,,
"Sebastian County, Arkansas",36274.00,,"Searcy County, Arkansas",44186.00,,
"Sevier County, Arkansas",25352.00,,"Sebastian County, Arkansas",34020.00,,
"Sharp County, Arkansas",23799.00,,"Sevier County, Arkansas",28957.00,,
"Stone County, Arkansas",23019.00,,"Sharp County, Arkansas",30907.00,,
"Union County, Arkansas",40717.00,,"Stone County, Arkansas",50390.00,,
"Van Buren County, Arkansas",27036.00,,"Union County, Arkansas",35083.00,,
"Washington County, Arkansas",39364.00,,"Van Buren County, Arkansas",47596.00,,
"White County, Arkansas",33397.00,,"Washington County, Arkansas",38262.00,,
"Woodruff County, Arkansas",27669.00,,"White County, Arkansas",36426.00,,
"Yell County, Arkansas",26850.00,,"Woodruff County, Arkansas",32925.00,,
"Unknown Or Undefined, Arkansas",59375.00,,"Yell County, Arkansas",61765.00,,
"Alameda County, California",61175.00,,"Unknown Or Undefined, Arkansas",79591.00,,
"Alpine County, California",35711.00,,"Alameda County, California",40308.00,,
"Amador County, California",36907.00,,"Alpine County, California",46199.00,,
"Butte County, California",35571.00,,"Amador County, California",45051.00,,
"Calaveras County, California",34171.00,,"Butte County, California",41735.00,,
"Colusa County, California",36788.00,,"Calaveras County, California",44127.00,,
"Contra Costa County, California",57552.00,,"Colusa County, California",70887.00,,
"Del Norte County, California",33852.00,,"Contra Costa County, California",40358.00,,
"El Dorado County, California",40034.00,,"Del Norte County, California",51178.00,,
"Fresno County, California",36901.00,,"El Dorado County, California",45698.00,,
"Glenn County, California",33378.00,,"Fresno County, California",43477.00,,
"Humboldt County, California",33591.00,,"Glenn County, California",41776.00,,
"Imperial County, California",34533.00,,"Humboldt County, California",41655.00,,
"Inyo County, California",35691.00,,"Imperial County, California",45305.00,,
"Kern County, California",41256.00,,"Inyo County, California",48354.00,,
"Kings County, California",36096.00,,"Kern County, California",45272.00,,
"Lake County, California",33806.00,,"Kings County, California",40236.00,,
"Lassen County, California",39354.00,,"Lake County, California",48076.00,,
"Los Angeles County, California",53143.00,,"Lassen County, California",67123.00,,
"Madera County, California",35027.00,,"Los Angeles County, California",44703.00,,
"Marin County, California",56134.00,,"Madera County, California",73937.00,,
"Mariposa County, California",31379.00,,"Marin County, California",41719.00,,
"Mendocino County, California",33417.00,,"Mariposa County, California",41573.00,,
"Merced County, California",34988.00,,"Mendocino County, California",44284.00,,
"Modoc County, California",31955.00,,"Merced County, California",39385.00,,
"Mono County, California",33122.00,,"Modoc County, California",40488.00,,
"Monterey County, California",40426.00,,"Mono County, California",49504.00,,
"Napa County, California",45250.00,,"Monterey County, California",57555.00,,
"Nevada County, California",39710.00,,"Napa County, California",46798.00,,
"Orange County, California",52702.00,,"Nevada County, California",64775.00,,
"Placer County, California",45310.00,,"Orange County, California",58015.00,,
"Plumas County, California",35722.00,,"Placer County, California",44302.00,,
"Riverside County, California",38358.00,,"Plumas County, California",46832.00,,
"Sacramento County, California",51274.00,,"Riverside County, California",63010.00,,
"San Benito County, California",37545.00,,"Sacramento County, California",50677.00,,
"San Bernardino County, California",39996.00,,"San Benito County, California",48952.00,,
"San Diego County, California",50746.00,,"San Bernardino County, California",64211.00,,
"San Francisco County, California",76361.00,,"San Diego County, California",129814.00,,
"San Joaquin County, California",39912.00,,"San Francisco County, California",49049.00,,
"San Luis Obispo County, California",38863.00,,"San Joaquin County, California",51011.00,,
"San Mateo County, California",74254.00,,"San Luis Obispo County, California",129814.00,,
"Santa Barbara County, California",44143.00,,"San Mateo County, California",55818.00,,
"Santa Clara County, California",89401.00,,"Santa Barbara County, California",138273.00,,
"Santa Cruz County, California",41274.00,,"Santa Clara County, California",55434.00,,
"Shasta County, California",36171.00,,"Santa Cruz County, California",45524.00,,
"Sierra County, California",32031.00,,"Shasta County, California",38883.00,,
"Siskiyou County, California",32632.00,,"Sierra County, California",41932.00,,
"Solano County, California",46273.00,,"Siskiyou County, California",61843.00,,
"Sonoma County, California",44192.00,,"Solano County, California",57656.00,,
"Stanislaus County, California",39090.00,,"Sonoma County, California",49579.00,,
"Sutter County, California",34569.00,,"Stanislaus County, California",43003.00,,
"Tehama County, California",33977.00,,"Sutter County, California",44764.00,,
"Trinity County, California",31045.00,,"Tehama County, California",40233.00,,
"Tulare County, California",32321.00,,"Trinity County, California",41744.00,,
"Tuolumne County, California",37340.00,,"Tulare County, California",45668.00,,
"Ventura County, California",47976.00,,"Tuolumne County, California",57848.00,,
"Yolo County, California",46512.00,,"Ventura County, California",62115.00,,
"Yuba County, California",42251.00,,"Yolo County, California",53173.00,,
"Unknown Or Undefined, California",76872.00,,"Yuba County, California",99195.00,,
"Adams County, Colorado",42175.00,,"Unknown Or Undefined, California",56639.00,,
"Alamosa County, Colorado",31589.00,,"Adams County, Colorado",39107.00,,
"Arapahoe County, Colorado",54577.00,,"Alamosa County, Colorado",69145.00,,
"Archuleta County, Colorado",30014.00,,"Arapahoe County, Colorado",36668.00,,
"Baca County, Colorado",24953.00,,"Archuleta County, Colorado",33365.00,,
"Bent County, Colorado",31365.00,,"Baca County, Colorado",36771.00,,
"Boulder County, Colorado",54325.00,,"Bent County, Colorado",73962.00,,
"Broomfield County, Colorado",62143.00,,"Boulder County, Colorado",91158.00,,
"Chaffee County, Colorado",28862.00,,"Broomfield County, Colorado",38915.00,,
"Cheyenne County, Colorado",33210.00,,"Chaffee County, Colorado",43715.00,,
"Clear Creek County, Colorado",39625.00,,"Cheyenne County, Colorado",47856.00,,
"Conejos County, Colorado",27024.00,,"Clear Creek County, Colorado",32097.00,,
"Costilla County, Colorado",26249.00,,"Conejos County, Colorado",31943.00,,
"Crowley County, Colorado",34817.00,,"Costilla County, Colorado",43489.00,,
"Custer County, Colorado",29518.00,,"Crowley County, Colorado",33431.00,,
"Delta County, Colorado",30544.00,,"Custer County, Colorado",36457.00,,
"Denver County, Colorado",57906.00,,"Delta County, Colorado",74043.00,,
"Dolores County, Colorado",26752.00,,"Denver County, Colorado",35315.00,,
"Douglas County, Colorado",51970.00,,"Dolores County, Colorado",69726.00,,
"Eagle County, Colorado",38965.00,,"Douglas County, Colorado",48605.00,,
"Elbert County, Colorado",31401.00,,"Eagle County, Colorado",45088.00,,
"El Paso County, Colorado",42989.00,,"Elbert County, Colorado",52619.00,,
"Fremont County, Colorado",34829.00,,"El Paso County, Colorado",42479.00,,
"Garfield County, Colorado",43311.00,,"Fremont County, Colorado",50856.00,,
"Gilpin County, Colorado",35956.00,,"Garfield County, Colorado",45108.00,,
"Grand County, Colorado",29268.00,,"Gilpin County, Colorado",38099.00,,
"Gunnison County, Colorado",34132.00,,"Grand County, Colorado",39936.00,,
"Hinsdale County, Colorado",24787.00,,"Gunnison County, Colorado",31644.00,,
"Huerfano County, Colorado",28204.00,,"Hinsdale County, Colorado",35044.00,,
"Jackson County, Colorado",27972.00,,"Huerfano County, Colorado",40238.00,,
"Jefferson County, Colorado",48328.00,,"Jackson County, Colorado",61473.00,,
"Kiowa County, Colorado",31911.00,,"Jefferson County, Colorado",36791.00,,
"Kit Carson County, Colorado",29291.00,,"Kiowa County, Colorado",37791.00,,
"Lake County, Colorado",29348.00,,"Kit Carson County, Colorado",43519.00,,
"La Plata County, Colorado",40925.00,,"Lake County, Colorado",47936.00,,
"Larimer County, Colorado",40808.00,,"La Plata County, Colorado",53918.00,,
"Las Animas County, Colorado",31570.00,,"Larimer County, Colorado",38521.00,,
"Lincoln County, Colorado",32321.00,,"Las Animas County, Colorado",40281.00,,
"Logan County, Colorado",31665.00,,"Lincoln County, Colorado",41391.00,,
"Mesa County, Colorado",37993.00,,"Logan County, Colorado",45857.00,,
"Mineral County, Colorado",24350.00,,"Mesa County, Colorado",29340.00,,
"Moffat County, Colorado",40436.00,,"Mineral County, Colorado",50536.00,,
"Montezuma County, Colorado",30376.00,,"Moffat County, Colorado",37225.00,,
"Montrose County, Colorado",33656.00,,"Montezuma County, Colorado",40775.00,,
"Morgan County, Colorado",33757.00,,"Montrose County, Colorado",46691.00,,
"Otero County, Colorado",28385.00,,"Morgan County, Colorado",37641.00,,
"Ouray County, Colorado",29852.00,,"Otero County, Colorado",38956.00,,
"Park County, Colorado",29717.00,,"Ouray County, Colorado",40680.00,,
"Phillips County, Colorado",30199.00,,"Park County, Colorado",39123.00,,
"Pitkin County, Colorado",42626.00,,"Phillips County, Colorado",54622.00,,
"Prowers County, Colorado",29410.00,,"Pitkin County, Colorado",35242.00,,
"Pueblo County, Colorado",35409.00,,"Prowers County, Colorado",45111.00,,
"Rio Blanco County, Colorado",48986.00,,"Pueblo County, Colorado",53343.00,,
"Rio Grande County, Colorado",28246.00,,"Rio Blanco County, Colorado",39946.00,,
"Routt County, Colorado",39140.00,,"Rio Grande County, Colorado",45687.00,,
"Saguache County, Colorado",26932.00,,"Routt County, Colorado",33615.00,,
"San Juan County, Colorado",23116.00,,"Saguache County, Colorado",27522.00,,
"San Miguel County, Colorado",35466.00,,"San Juan County, Colorado",42693.00,,
"Sedgwick County, Colorado",27513.00,,"San Miguel County, Colorado",36806.00,,
"Summit County, Colorado",33104.00,,"Sedgwick County, Colorado",41873.00,,
"Teller County, Colorado",32166.00,,"Summit County, Colorado",41517.00,,
"Washington County, Colorado",30276.00,,"Teller County, Colorado",44320.00,,
"Weld County, Colorado",39125.00,,"Washington County, Colorado",54303.00,,
"Yuma County, Colorado",32019.00,,"Weld County, Colorado",40592.00,,
"Unknown Or Undefined, Colorado",84413.00,,"Yuma County, Colorado",89396.00,,
"Fairfield County, Connecticut",80339.00,,"Unknown Or Undefined, Colorado",89148.00,,
"Hartford County, Connecticut",58009.00,,"Fairfield County, Connecticut",69951.00,,
"Litchfield County, Connecticut",40957.00,,"Hartford County, Connecticut",48806.00,,
"Middlesex County, Connecticut",47978.00,,"Litchfield County, Connecticut",57719.00,,
"New Haven County, Connecticut",49662.00,,"Middlesex County, Connecticut",58525.00,,
"New London County, Connecticut",47685.00,,"New Haven County, Connecticut",57127.00,,
"Tolland County, Connecticut",42094.00,,"New London County, Connecticut",50387.00,,
"Windham County, Connecticut",38235.00,,"Tolland County, Connecticut",46004.00,,
"Unknown Or Undefined, Connecticut",71492.00,,"Windham County, Connecticut",103437.00,,
"Kent County, Delaware",36771.00,,"Unknown Or Undefined, Connecticut",45616.00,,
"New Castle County, Delaware",55026.00,,"Kent County, Delaware",65574.00,,
"Sussex County, Delaware",33911.00,,"New Castle County, Delaware",41979.00,,
"Unknown Or Undefined, Delaware",57353.00,,"Sussex County, Delaware",81226.00,,
District of Columbia,80200.00,,"Unknown Or Undefined, Delaware",98049.00,,
"Alachua County, Florida",39688.00,,District of Columbia,119638.00,,
"Baker County, Florida",29649.00,,"Unknown Or Undef., District of Columbia",49116.00,,
"Bay County, Florida",35948.00,,"Alachua County, Florida",33855.00,,
"Bradford County, Florida",30769.00,,"Baker County, Florida",43649.00,,
"Brevard County, Florida",43770.00,,"Bay County, Florida",37634.00,,
"Broward County, Florida",43811.00,,"Bradford County, Florida",51748.00,,
"Calhoun County, Florida",27999.00,,"Brevard County, Florida",54643.00,,
"Charlotte County, Florida",32414.00,,"Broward County, Florida",33547.00,,
"Citrus County, Florida",34679.00,,"Calhoun County, Florida",40350.00,,
"Clay County, Florida",32238.00,,"Charlotte County, Florida",38122.00,,
"Collier County, Florida",40820.00,,"Citrus County, Florida",40435.00,,
"Columbia County, Florida",33989.00,,"Clay County, Florida",50092.00,,
"DeSoto County, Florida",31639.00,,"Collier County, Florida",39137.00,,
"Dixie County, Florida",28556.00,,"Columbia County, Florida",37922.00,,
"Duval County, Florida",45084.00,,"DeSoto County, Florida",34574.00,,
"Escambia County, Florida",36730.00,,"Dixie County, Florida",54919.00,,
"Flagler County, Florida",30883.00,,"Duval County, Florida",45766.00,,
"Franklin County, Florida",28528.00,,"Escambia County, Florida",36114.00,,
"Gadsden County, Florida",30919.00,,"Flagler County, Florida",33123.00,,
"Gilchrist County, Florida",29997.00,,"Franklin County, Florida",36775.00,,
"Glades County, Florida",36194.00,,"Gadsden County, Florida",34778.00,,
"Gulf County, Florida",32220.00,,"Gilchrist County, Florida",43901.00,,
"Hamilton County, Florida",39128.00,,"Glades County, Florida",39193.00,,
"Hardee County, Florida",27770.00,,"Gulf County, Florida",44614.00,,
"Hendry County, Florida",32946.00,,"Hamilton County, Florida",35948.00,,
"Hernando County, Florida",30767.00,,"Hardee County, Florida",39935.00,,
"Highlands County, Florida",29786.00,,"Hendry County, Florida",38093.00,,
"Hillsborough County, Florida",45133.00,,"Hernando County, Florida",35661.00,,
"Holmes County, Florida",26951.00,,"Highlands County, Florida",56407.00,,
"Indian River County, Florida",35191.00,,"Hillsborough County, Florida",32762.00,,
"Jackson County, Florida",31065.00,,"Holmes County, Florida",43902.00,,
"Jefferson County, Florida",28646.00,,"Indian River County, Florida",36652.00,,
"Lafayette County, Florida",28134.00,,"Jackson County, Florida",34984.00,,
"Lake County, Florida",32219.00,,"Jefferson County, Florida",33309.00,,
"Lee County, Florida",37602.00,,"Lafayette County, Florida",39064.00,,
"Leon County, Florida",39561.00,,"Lake County, Florida",46190.00,,
"Levy County, Florida",27598.00,,"Lee County, Florida",46524.00,,
"Liberty County, Florida",33999.00,,"Leon County, Florida",33640.00,,
"Madison County, Florida",29119.00,,"Levy County, Florida",38746.00,,
"Manatee County, Florida",35939.00,,"Liberty County, Florida",33283.00,,
"Marion County, Florida",33014.00,,"Madison County, Florida",44309.00,,
"Martin County, Florida",38505.00,,"Manatee County, Florida",39544.00,,
"Miami-Dade County, Florida",45653.00,,"Marion County, Florida",43626.00,,
